Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.896959,time:25797
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.896956,time:25823
LTAS-v:18. r:35. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896969,time:25849
hit ratio:0.896977,time:25874
hit ratio:0.896984,time:25900
hit ratio:0.896982,time:25926
hit ratio:0.896998,time:25952
hit ratio:0.896999,time:25978
hit ratio:0.897005,time:26004
hit ratio:0.897002,time:26030
hit ratio:0.897015,time:26055
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:35. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897022,time:26081
hit ratio:0.897026,time:26107
hit ratio:0.897016,time:26133
hit ratio:0.897014,time:26159
hit ratio:0.897031,time:26184
hit ratio:0.897038,time:26211
hit ratio:0.897032,time:26236
hit ratio:0.897029,time:26262
hit ratio:0.897044,time:26288
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 81rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897046,time:26314
hit ratio:0.897049,time:26340
hit ratio:0.897045,time:26365
hit ratio:0.897059,time:26391
hit ratio:0.897064,time:26417
hit ratio:0.897069,time:26443
hit ratio:0.897066,time:26469
hit ratio:0.89708,time:26495
hit ratio:0.897086,time:26521
hit ratio:0.897095,time:26546
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:39. LTAS-invalid ctx. vPTA: 64rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897095,time:26572
hit ratio:0.897111,time:26598
hit ratio:0.897113,time:26624
hit ratio:0.897117,time:26650
hit ratio:0.897116,time:26675
hit ratio:0.897127,time:26701
hit ratio:0.897133,time:26727
hit ratio:0.897141,time:26753
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:40. LTAS-invalid ctx. vPTA: 92rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897141,time:26779
hit ratio:0.897154,time:26805
hit ratio:0.89716,time:26830
hit ratio:0.897165,time:26856
hit ratio:0.897161,time:26882
hit ratio:0.897176,time:26908
hit ratio:0.897184,time:26934
hit ratio:0.897191,time:26960
hit ratio:0.897187,time:26986
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:35. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897194,time:27011
hit ratio:0.897208,time:27037
hit ratio:0.897215,time:27063
hit ratio:0.897211,time:27089
hit ratio:0.897211,time:27115
hit ratio:0.897229,time:27141
hit ratio:0.897237,time:27167
hit ratio:0.897236,time:27192
hit ratio:0.897235,time:27218
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:26. LTAS-invalid ctx. vPTA: 90rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.897249,time:27244
hit ratio:0.897258,time:27270
hit ratio:0.897265,time:27296
hit ratio:0.897265,time:27321
hit ratio:0.897278,time:27347
hit ratio:0.897282,time:27373
hit ratio:0.897289,time:27399
hit ratio:0.897288,time:27425
hit ratio:0.8973,time:27451
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:35. LTAS-invalid ctx. vPTA: 82rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897304,time:27476
hit ratio:0.897308,time:27502
hit ratio:0.897311,time:27528
hit ratio:0.897326,time:27554
hit ratio:0.897332,time:27580
hit ratio:0.897337,time:27605
hit ratio:0.897336,time:27631
hit ratio:0.897353,time:27657
hit ratio:0.897364,time:27683
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.897363,time:27708
LTAS-v:32. r:38. LTAS-invalid ctx. vPTA: 62rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897364,time:27734
hit ratio:0.897383,time:27760
hit ratio:0.89738,time:27786
hit ratio:0.897376,time:27812
hit ratio:0.897367,time:27837
hit ratio:0.897376,time:27863
hit ratio:0.897374,time:27889
hit ratio:0.897382,time:27915
hit ratio:0.897377,time:27941
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-invalid ctx. vPTA: 66rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897388,time:27966
hit ratio:0.897387,time:27992
hit ratio:0.897393,time:28018
hit ratio:0.897387,time:28044
hit ratio:0.897401,time:28070
hit ratio:0.897409,time:28095
hit ratio:0.897421,time:28121
hit ratio:0.897419,time:28147
hit ratio:0.897427,time:28173
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:39. LTAS-invalid ctx. vPTA: 77rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.897447,time:28199
hit ratio:0.897459,time:28225
hit ratio:0.897459,time:28250
hit ratio:0.897463,time:28276
hit ratio:0.897478,time:28302
hit ratio:0.897487,time:28328
hit ratio:0.897494,time:28354
hit ratio:0.897492,time:28380
hit ratio:0.897508,time:28405
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 60rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.897516,time:28431
hit ratio:0.897522,time:28457
hit ratio:0.897521,time:28483
hit ratio:0.897536,time:28509
hit ratio:0.897545,time:28534
hit ratio:0.897552,time:28560
hit ratio:0.897553,time:28586
hit ratio:0.897568,time:28612
hit ratio:0.897575,time:28638
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.897584,time:28663
LTAS-v:11. r:39. LTAS-invalid ctx. vPTA: 69rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89758,time:28689
hit ratio:0.897596,time:28715
hit ratio:0.897601,time:28741
hit ratio:0.897609,time:28767
hit ratio:0.897604,time:28793
hit ratio:0.897609,time:28819
hit ratio:0.897626,time:28844
hit ratio:0.897639,time:28870
hit ratio:0.897636,time:28896
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:39. LTAS-invalid ctx. vPTA: 74rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89764,time:28922
hit ratio:0.897654,time:28948
hit ratio:0.89766,time:28974
hit ratio:0.897669,time:29000
hit ratio:0.897669,time:29026
hit ratio:0.897681,time:29052
hit ratio:0.897685,time:29077
hit ratio:0.89769,time:29103
hit ratio:0.89769,time:29129
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:37. LTAS-invalid ctx. vPTA: 75rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897704,time:29155
hit ratio:0.89771,time:29181
hit ratio:0.89772,time:29207
hit ratio:0.897715,time:29232
hit ratio:0.897723,time:29258
hit ratio:0.897735,time:29284
hit ratio:0.897744,time:29310
hit ratio:0.897735,time:29336
hit ratio:0.897734,time:29362
hit ratio:0.897746,time:29388
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:39. LTAS-invalid ctx. vPTA: 53rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897748,time:29414
hit ratio:0.897755,time:29439
hit ratio:0.897749,time:29465
hit ratio:0.897762,time:29491
hit ratio:0.897767,time:29517
hit ratio:0.897773,time:29542
hit ratio:0.89777,time:29568
hit ratio:0.897782,time:29594
hit ratio:0.897789,time:29620
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:38. LTAS-invalid ctx. vPTA: 103rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897796,time:29645
hit ratio:0.897793,time:29671
hit ratio:0.897808,time:29697
hit ratio:0.897815,time:29723
hit ratio:0.897824,time:29748
hit ratio:0.897821,time:29774
hit ratio:0.897834,time:29800
hit ratio:0.89784,time:29826
hit ratio:0.897849,time:29852
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:38. LTAS-invalid ctx. vPTA: 70rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.89784,time:29877
hit ratio:0.89784,time:29903
hit ratio:0.897855,time:29929
hit ratio:0.897859,time:29955
hit ratio:0.897869,time:29981
hit ratio:0.897866,time:30006
hit ratio:0.89788,time:30032
hit ratio:0.897884,time:30058
hit ratio:0.897893,time:30084
hit ratio:0.897889,time:30109
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:37. LTAS-invalid ctx. vPTA: 70rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.897902,time:30135
hit ratio:0.897902,time:30161
hit ratio:0.897911,time:30187
hit ratio:0.897906,time:30213
hit ratio:0.89791,time:30239
hit ratio:0.897925,time:30264
hit ratio:0.897935,time:30290
hit ratio:0.897927,time:30316
hit ratio:0.897924,time:30342
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:38. LTAS-invalid ctx. vPTA: 105rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897935,time:30368
hit ratio:0.897938,time:30393
hit ratio:0.897947,time:30419
hit ratio:0.897945,time:30445
hit ratio:0.897955,time:30471
hit ratio:0.897958,time:30496
hit ratio:0.897968,time:30522
hit ratio:0.897965,time:30548
hit ratio:0.897978,time:30574
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.897979,time:30600
LTAS-v:16. r:38. LTAS-invalid ctx. vPTA: 78rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.897987,time:30625
hit ratio:0.89798,time:30651
hit ratio:0.897982,time:30677
hit ratio:0.898,time:30703
hit ratio:0.898005,time:30729
hit ratio:0.898004,time:30754
hit ratio:0.898001,time:30780
hit ratio:0.898016,time:30806
hit ratio:0.898018,time:30832
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:38. LTAS-invalid ctx. vPTA: 75rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898027,time:30858
hit ratio:0.898024,time:30884
hit ratio:0.898037,time:30909
hit ratio:0.898041,time:30935
hit ratio:0.898049,time:30961
hit ratio:0.898044,time:30987
hit ratio:0.898055,time:31013
hit ratio:0.89806,time:31038
hit ratio:0.898069,time:31064
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:26. LTAS-invalid ctx. vPTA: 84rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898059,time:31090
hit ratio:0.898058,time:31116
hit ratio:0.898066,time:31141
hit ratio:0.898066,time:31167
hit ratio:0.898077,time:31193
hit ratio:0.898071,time:31219
hit ratio:0.898084,time:31245
hit ratio:0.898085,time:31270
hit ratio:0.898094,time:31296
hit ratio:0.898086,time:31322
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 90rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.898096,time:31348
hit ratio:0.898094,time:31373
hit ratio:0.898102,time:31399
hit ratio:0.898093,time:31425
hit ratio:0.898092,time:31451
hit ratio:0.898105,time:31476
hit ratio:0.898109,time:31502
hit ratio:0.898116,time:31528
hit ratio:0.898113,time:31554
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:39. LTAS-invalid ctx. vPTA: 93rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.898125,time:31580
hit ratio:0.898129,time:31605
hit ratio:0.898136,time:31631
hit ratio:0.898133,time:31657
hit ratio:0.898147,time:31683
hit ratio:0.89815,time:31709
hit ratio:0.898156,time:31734
hit ratio:0.898152,time:31760
hit ratio:0.898155,time:31786
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:33. LTAS-invalid ctx. vPTA: 66rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898171,time:31812
hit ratio:0.898179,time:31837
hit ratio:0.898174,time:31863
hit ratio:0.898174,time:31889
hit ratio:0.898186,time:31915
hit ratio:0.89819,time:31940
hit ratio:0.898198,time:31966
hit ratio:0.898194,time:31992
hit ratio:0.898208,time:32018
hit ratio:0.89821,time:32044
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:26. LTAS-invalid ctx. vPTA: 87rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898218,time:32069
hit ratio:0.89822,time:32095
hit ratio:0.898233,time:32121
hit ratio:0.898235,time:32147
hit ratio:0.898245,time:32172
hit ratio:0.898242,time:32198
hit ratio:0.898242,time:32224
hit ratio:0.898255,time:32250
hit ratio:0.898259,time:32276
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 99rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.898268,time:32301
hit ratio:0.898268,time:32327
hit ratio:0.898278,time:32353
hit ratio:0.898281,time:32379
hit ratio:0.898289,time:32405
hit ratio:0.898287,time:32430
hit ratio:0.898299,time:32456
hit ratio:0.898305,time:32482
hit ratio:0.898316,time:32508
hit ratio:0.89831,time:32534
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 78rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.898312,time:32560
hit ratio:0.898324,time:32585
hit ratio:0.898331,time:32612
hit ratio:0.898338,time:32637
hit ratio:0.89834,time:32663
hit ratio:0.898353,time:32689
hit ratio:0.898356,time:32715
hit ratio:0.898369,time:32741
hit ratio:0.898365,time:32766
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:26. LTAS-invalid ctx. vPTA: 92rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898368,time:32792
hit ratio:0.898384,time:32818
hit ratio:0.89839,time:32844
hit ratio:0.898391,time:32870
hit ratio:0.898392,time:32896
hit ratio:0.898406,time:32921
hit ratio:0.89841,time:32947
hit ratio:0.89842,time:32973
hit ratio:0.898418,time:32999
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:26. LTAS-invalid ctx. vPTA: 84rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898432,time:33025
hit ratio:0.898437,time:33051
hit ratio:0.89845,time:33077
hit ratio:0.898444,time:33102
hit ratio:0.898445,time:33128
hit ratio:0.898462,time:33154
hit ratio:0.898464,time:33180
hit ratio:0.898472,time:33206
hit ratio:0.898471,time:33231
hit ratio:0.898486,time:33257
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:40. LTAS-invalid ctx. vPTA: 102rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89849,time:33284
hit ratio:0.898502,time:33310
hit ratio:0.898499,time:33335
hit ratio:0.898504,time:33361
hit ratio:0.89852,time:33387
hit ratio:0.898525,time:33413
hit ratio:0.898533,time:33439
hit ratio:0.898535,time:33465
hit ratio:0.898553,time:33490
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.898556,time:33516
LTAS-v:21. r:35. LTAS-invalid ctx. vPTA: 62rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.898566,time:33542
hit ratio:0.898564,time:33568
hit ratio:0.898569,time:33594
hit ratio:0.898584,time:33620
hit ratio:0.898591,time:33645
hit ratio:0.898598,time:33671
hit ratio:0.8986,time:33697
hit ratio:0.898616,time:33723
hit ratio:0.898621,time:33749
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:33. LTAS-invalid ctx. vPTA: 87rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.898637,time:33775
hit ratio:0.898634,time:33800
hit ratio:0.898634,time:33826
hit ratio:0.898654,time:33852
hit ratio:0.898661,time:33878
hit ratio:0.898671,time:33904
hit ratio:0.89867,time:33929
hit ratio:0.898679,time:33955
hit ratio:0.898695,time:33981
hit ratio:0.898701,time:34007
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:33. LTAS-valid ctx v and r. hold off started.
hit ratio:0.898701,time:34033
hit ratio:0.898701,time:34058
hit ratio:0.898715,time:34084
hit ratio:0.898722,time:34110
hit ratio:0.898729,time:34136
hit ratio:0.898727,time:34162
hit ratio:0.89873,time:34188
hit ratio:0.898743,time:34213
hit ratio:0.89875,time:34239
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:36. LTAS-invalid ctx. vPTA: 66rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.898758,time:34265
hit ratio:0.898757,time:34291
hit ratio:0.898771,time:34317
hit ratio:0.898774,time:34342
hit ratio:0.898778,time:34368
hit ratio:0.898775,time:34394
hit ratio:0.898775,time:34420
hit ratio:0.898788,time:34446
hit ratio:0.898793,time:34471
hit ratio:0.898796,time:34497
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:40. LTAS-invalid ctx. vPTA: 79rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.898796,time:34523
hit ratio:0.898807,time:34549
hit ratio:0.898811,time:34575
hit ratio:0.898815,time:34601
hit ratio:0.898812,time:34626
hit ratio:0.898814,time:34652
hit ratio:0.898828,time:34678
hit ratio:0.898834,time:34704
hit ratio:0.898839,time:34729
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:40. LTAS-invalid ctx. vPTA: 80rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.898837,time:34755
hit ratio:0.898851,time:34781
hit ratio:0.898856,time:34807
hit ratio:0.89886,time:34833
hit ratio:0.898859,time:34858
hit ratio:0.898863,time:34884
hit ratio:0.898878,time:34910
hit ratio:0.898883,time:34936
hit ratio:0.89889,time:34961
hit ratio:0.898888,time:34987
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:26. LTAS-valid ctx v and r. hold off started.
hit ratio:0.898903,time:35013
hit ratio:0.898908,time:35039
hit ratio:0.898914,time:35065
hit ratio:0.898915,time:35090
hit ratio:0.898919,time:35116
hit ratio:0.89893,time:35142
hit ratio:0.898939,time:35167
hit ratio:0.898943,time:35193
hit ratio:0.898943,time:35219
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.898959,time:35245
LTAS-v:8. r:36. LTAS-invalid ctx. vPTA: 75rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.898969,time:35271
hit ratio:0.898975,time:35297
hit ratio:0.898972,time:35322
hit ratio:0.898972,time:35348
hit ratio:0.898986,time:35374
hit ratio:0.898996,time:35399
hit ratio:0.899002,time:35425
hit ratio:0.898999,time:35451
hit ratio:0.899003,time:35477
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:35. LTAS-invalid ctx. vPTA: 92rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899019,time:35503
hit ratio:0.899027,time:35529
hit ratio:0.899031,time:35554
hit ratio:0.89903,time:35580
hit ratio:0.899042,time:35606
hit ratio:0.89905,time:35631
hit ratio:0.899057,time:35657
hit ratio:0.899054,time:35683
hit ratio:0.899055,time:35709
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:35. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899071,time:35735
hit ratio:0.899084,time:35760
hit ratio:0.899088,time:35786
hit ratio:0.899086,time:35812
hit ratio:0.899107,time:35838
hit ratio:0.899126,time:35864
hit ratio:0.89914,time:35889
hit ratio:0.899146,time:35915
hit ratio:0.899145,time:35941
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.899155,time:35967
LTAS-v:8. r:37. LTAS-invalid ctx. vPTA: 59rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899165,time:35992
hit ratio:0.899179,time:36018
hit ratio:0.899184,time:36044
hit ratio:0.899183,time:36070
hit ratio:0.899195,time:36095
hit ratio:0.899209,time:36121
hit ratio:0.899212,time:36147
hit ratio:0.899218,time:36173
hit ratio:0.899218,time:36199
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899231,time:36224
hit ratio:0.899244,time:36250
hit ratio:0.899252,time:36276
hit ratio:0.89925,time:36302
hit ratio:0.899252,time:36328
hit ratio:0.899266,time:36353
hit ratio:0.89928,time:36379
hit ratio:0.899283,time:36405
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:39. LTAS-invalid ctx. vPTA: 92rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899282,time:36431
hit ratio:0.899285,time:36457
hit ratio:0.899299,time:36482
hit ratio:0.899312,time:36508
hit ratio:0.899319,time:36534
hit ratio:0.899317,time:36560
hit ratio:0.899321,time:36586
hit ratio:0.899332,time:36611
hit ratio:0.899347,time:36637
hit ratio:0.899351,time:36663
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-invalid ctx. vPTA: 56rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.899352,time:36689
hit ratio:0.899356,time:36715
hit ratio:0.899368,time:36740
hit ratio:0.899377,time:36766
hit ratio:0.899382,time:36792
hit ratio:0.899383,time:36818
hit ratio:0.899396,time:36844
hit ratio:0.899412,time:36869
hit ratio:0.899411,time:36895
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:39. LTAS-invalid ctx. vPTA: 78rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.899417,time:36921
hit ratio:0.899419,time:36947
hit ratio:0.899433,time:36973
hit ratio:0.899445,time:36998
hit ratio:0.899452,time:37024
hit ratio:0.899448,time:37050
hit ratio:0.899451,time:37076
hit ratio:0.899467,time:37102
hit ratio:0.899479,time:37127
hit ratio:0.899486,time:37153
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899482,time:37179
hit ratio:0.899483,time:37205
hit ratio:0.899497,time:37231
hit ratio:0.899509,time:37256
hit ratio:0.899516,time:37282
hit ratio:0.899516,time:37308
hit ratio:0.899518,time:37334
hit ratio:0.899528,time:37360
hit ratio:0.899543,time:37385
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:17. LTAS-invalid ctx. vPTA: 94rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899547,time:37411
hit ratio:0.899544,time:37437
hit ratio:0.899544,time:37463
hit ratio:0.899553,time:37488
hit ratio:0.899569,time:37514
hit ratio:0.899576,time:37540
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.899575,time:37566
hit ratio:0.899572,time:37591
hit ratio:0.899581,time:37617
hit ratio:0.899593,time:37643
hit ratio:0.899598,time:37669
hit ratio:0.899597,time:37694
hit ratio:0.899598,time:37720
hit ratio:0.899609,time:37746
hit ratio:0.899616,time:37772
hit ratio:0.899619,time:37797
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:29. LTAS-invalid ctx. vPTA: 103rTA: 10 .improv. < minTailAgeDifference. 
hit ratio:0.899619,time:37823
hit ratio:0.899626,time:37849
hit ratio:0.899637,time:37875
hit ratio:0.899638,time:37900
hit ratio:0.899643,time:37926
hit ratio:0.899642,time:37952
hit ratio:0.899651,time:37978
hit ratio:0.899662,time:38003
hit ratio:0.899661,time:38029
hit ratio:0.899663,time:38055
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:17. LTAS-invalid ctx. vPTA: 67rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.89966,time:38081
hit ratio:0.899669,time:38106
hit ratio:0.899678,time:38132
hit ratio:0.899681,time:38158
hit ratio:0.899677,time:38184
hit ratio:0.899675,time:38209
hit ratio:0.899685,time:38235
hit ratio:0.899693,time:38261
hit ratio:0.899697,time:38287
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:40. LTAS-invalid ctx. vPTA: 78rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.899692,time:38312
hit ratio:0.899693,time:38338
hit ratio:0.899702,time:38364
hit ratio:0.899709,time:38389
hit ratio:0.899715,time:38416
hit ratio:0.899707,time:38441
hit ratio:0.899707,time:38467
hit ratio:0.899716,time:38493
hit ratio:0.899727,time:38518
Trying Rebalancing..
