Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:39. LTAS-invalid ctx. vPTA: 85rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.912165,time:26882
hit ratio:0.912182,time:26908
hit ratio:0.912192,time:26934
hit ratio:0.912202,time:26960
hit ratio:0.912204,time:26986
hit ratio:0.912214,time:27011
hit ratio:0.912229,time:27037
hit ratio:0.91224,time:27063
hit ratio:0.912241,time:27089
hit ratio:0.912246,time:27115
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:37. LTAS-invalid ctx. vPTA: 92rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.912266,time:27141
hit ratio:0.912277,time:27167
hit ratio:0.912281,time:27192
hit ratio:0.912285,time:27218
hit ratio:0.912302,time:27244
hit ratio:0.912313,time:27270
hit ratio:0.912324,time:27296
hit ratio:0.91233,time:27321
hit ratio:0.912346,time:27347
hit ratio:0.912355,time:27373
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:37. LTAS-invalid ctx. vPTA: 78rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.912366,time:27399
hit ratio:0.912369,time:27425
hit ratio:0.912383,time:27451
hit ratio:0.912391,time:27476
hit ratio:0.912399,time:27502
hit ratio:0.912405,time:27528
hit ratio:0.912422,time:27554
hit ratio:0.912432,time:27580
hit ratio:0.91244,time:27605
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:38. LTAS-invalid ctx. vPTA: 93rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.912444,time:27631
hit ratio:0.912463,time:27657
hit ratio:0.912477,time:27683
hit ratio:0.91248,time:27708
hit ratio:0.912485,time:27734
hit ratio:0.912504,time:27760
hit ratio:0.912504,time:27786
hit ratio:0.912504,time:27812
hit ratio:0.912499,time:27837
hit ratio:0.912509,time:27863
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:39. LTAS-invalid ctx. vPTA: 105rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.912511,time:27889
hit ratio:0.912521,time:27915
hit ratio:0.912521,time:27941
hit ratio:0.912534,time:27966
hit ratio:0.912536,time:27992
hit ratio:0.912546,time:28018
hit ratio:0.912547,time:28044
hit ratio:0.912563,time:28070
hit ratio:0.912573,time:28095
hit ratio:0.912587,time:28121
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:39. LTAS-invalid ctx. vPTA: 78rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.912591,time:28147
hit ratio:0.912602,time:28173
hit ratio:0.912622,time:28199
hit ratio:0.912637,time:28225
hit ratio:0.912642,time:28250
hit ratio:0.91265,time:28276
hit ratio:0.912666,time:28302
hit ratio:0.912678,time:28328
hit ratio:0.912689,time:28354
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.912693,time:28380
LTAS-v:17. r:40. LTAS-invalid ctx. vPTA: 97rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.91271,time:28405
hit ratio:0.91272,time:28431
hit ratio:0.91273,time:28457
hit ratio:0.912734,time:28483
hit ratio:0.912752,time:28509
hit ratio:0.912763,time:28534
hit ratio:0.912774,time:28560
hit ratio:0.91278,time:28586
hit ratio:0.912796,time:28612
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 92rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.912806,time:28638
hit ratio:0.912819,time:28663
hit ratio:0.91282,time:28689
hit ratio:0.912838,time:28715
hit ratio:0.912847,time:28741
hit ratio:0.912857,time:28767
hit ratio:0.912858,time:28793
hit ratio:0.912868,time:28819
hit ratio:0.912886,time:28844
hit ratio:0.912902,time:28870
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-invalid ctx. vPTA: 104rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.912905,time:28896
hit ratio:0.912913,time:28922
hit ratio:0.912929,time:28948
hit ratio:0.912938,time:28974
hit ratio:0.91295,time:29000
hit ratio:0.912955,time:29026
hit ratio:0.91297,time:29052
hit ratio:0.912978,time:29077
hit ratio:0.912987,time:29103
hit ratio:0.912993,time:29129
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:38. LTAS-invalid ctx. vPTA: 104rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.91301,time:29155
hit ratio:0.91302,time:29181
hit ratio:0.913033,time:29207
hit ratio:0.913034,time:29232
hit ratio:0.913046,time:29258
hit ratio:0.913059,time:29284
hit ratio:0.913071,time:29310
hit ratio:0.913069,time:29336
hit ratio:0.913073,time:29362
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.913086,time:29388
LTAS-v:40. r:37. LTAS-invalid ctx. vPTA: 100rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.913092,time:29414
hit ratio:0.913102,time:29439
hit ratio:0.913101,time:29465
hit ratio:0.913116,time:29491
hit ratio:0.913125,time:29517
hit ratio:0.913134,time:29542
hit ratio:0.913137,time:29568
hit ratio:0.913151,time:29594
hit ratio:0.913161,time:29620
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:40. LTAS-invalid ctx. vPTA: 106rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.913172,time:29645
hit ratio:0.913174,time:29671
hit ratio:0.913191,time:29697
hit ratio:0.9132,time:29723
hit ratio:0.913211,time:29748
hit ratio:0.913215,time:29774
hit ratio:0.91323,time:29800
hit ratio:0.913239,time:29826
hit ratio:0.91325,time:29852
hit ratio:0.913247,time:29877
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:39. LTAS-invalid ctx. vPTA: 106rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.913252,time:29903
hit ratio:0.913268,time:29929
hit ratio:0.913275,time:29955
hit ratio:0.913288,time:29981
hit ratio:0.91329,time:30006
hit ratio:0.913306,time:30032
hit ratio:0.913314,time:30058
hit ratio:0.913326,time:30084
hit ratio:0.913327,time:30109
hit ratio:0.913341,time:30135
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 108rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.913346,time:30161
hit ratio:0.913358,time:30187
hit ratio:0.913358,time:30213
hit ratio:0.913366,time:30239
hit ratio:0.913383,time:30264
hit ratio:0.913395,time:30290
hit ratio:0.913392,time:30316
hit ratio:0.913395,time:30342
hit ratio:0.913408,time:30368
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.913416,time:30393
LTAS-v:38. r:39. LTAS-invalid ctx. vPTA: 102rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.913427,time:30419
hit ratio:0.91343,time:30445
hit ratio:0.913442,time:30471
hit ratio:0.913448,time:30496
hit ratio:0.91346,time:30522
hit ratio:0.913464,time:30548
hit ratio:0.913478,time:30574
hit ratio:0.913484,time:30600
hit ratio:0.913495,time:30625
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:39. LTAS-invalid ctx. vPTA: 91rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.913494,time:30651
hit ratio:0.9135,time:30677
hit ratio:0.913518,time:30703
hit ratio:0.913526,time:30729
hit ratio:0.913529,time:30754
hit ratio:0.913531,time:30780
hit ratio:0.913547,time:30806
hit ratio:0.913553,time:30832
hit ratio:0.913564,time:30858
hit ratio:0.913566,time:30884
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:38. LTAS-invalid ctx. vPTA: 85rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.913581,time:30909
hit ratio:0.913589,time:30935
hit ratio:0.913599,time:30961
hit ratio:0.9136,time:30987
hit ratio:0.913614,time:31013
hit ratio:0.913621,time:31038
hit ratio:0.913633,time:31064
hit ratio:0.91363,time:31090
hit ratio:0.913632,time:31116
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:38. LTAS-invalid ctx. vPTA: 111rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.913642,time:31141
hit ratio:0.913645,time:31167
hit ratio:0.913658,time:31193
hit ratio:0.913657,time:31219
hit ratio:0.913672,time:31245
hit ratio:0.913677,time:31270
hit ratio:0.913687,time:31296
hit ratio:0.913685,time:31322
hit ratio:0.913696,time:31348
hit ratio:0.913697,time:31373
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 82rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.913707,time:31399
hit ratio:0.913704,time:31425
hit ratio:0.913708,time:31451
hit ratio:0.913723,time:31476
hit ratio:0.913729,time:31502
hit ratio:0.913739,time:31528
hit ratio:0.913741,time:31554
hit ratio:0.913755,time:31580
hit ratio:0.913763,time:31605
hit ratio:0.913773,time:31631
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:39. LTAS-invalid ctx. vPTA: 101rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.913775,time:31657
hit ratio:0.91379,time:31683
hit ratio:0.913798,time:31709
hit ratio:0.913807,time:31734
hit ratio:0.913808,time:31760
hit ratio:0.913814,time:31786
hit ratio:0.913832,time:31812
hit ratio:0.913842,time:31837
hit ratio:0.913842,time:31863
hit ratio:0.913845,time:31889
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:39. LTAS-invalid ctx. vPTA: 99rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.913859,time:31915
hit ratio:0.913867,time:31940
hit ratio:0.913877,time:31966
hit ratio:0.913879,time:31992
hit ratio:0.913894,time:32018
hit ratio:0.9139,time:32044
hit ratio:0.913911,time:32069
hit ratio:0.913916,time:32095
hit ratio:0.913931,time:32121
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:39. LTAS-invalid ctx. vPTA: 113rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.913938,time:32147
hit ratio:0.91395,time:32172
hit ratio:0.913952,time:32198
hit ratio:0.913956,time:32224
hit ratio:0.913971,time:32250
hit ratio:0.913979,time:32276
hit ratio:0.913991,time:32301
hit ratio:0.913994,time:32327
hit ratio:0.914006,time:32353
hit ratio:0.914012,time:32379
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:38. LTAS-invalid ctx. vPTA: 75rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.914023,time:32405
hit ratio:0.914026,time:32430
hit ratio:0.91404,time:32456
hit ratio:0.91405,time:32482
hit ratio:0.914063,time:32508
hit ratio:0.914063,time:32534
hit ratio:0.914069,time:32560
hit ratio:0.914083,time:32585
hit ratio:0.914093,time:32612
hit ratio:0.914102,time:32637
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:39. LTAS-invalid ctx. vPTA: 82rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.914107,time:32663
hit ratio:0.914122,time:32689
hit ratio:0.914129,time:32715
hit ratio:0.914143,time:32741
hit ratio:0.914143,time:32766
hit ratio:0.914149,time:32792
hit ratio:0.914166,time:32818
hit ratio:0.914175,time:32844
hit ratio:0.91418,time:32870
hit ratio:0.914183,time:32896
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-invalid ctx. vPTA: 100rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.914199,time:32921
hit ratio:0.914205,time:32947
hit ratio:0.914217,time:32973
hit ratio:0.914219,time:32999
hit ratio:0.914233,time:33025
hit ratio:0.91424,time:33051
hit ratio:0.914255,time:33077
hit ratio:0.914253,time:33102
hit ratio:0.914257,time:33128
hit ratio:0.914275,time:33154
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:21. LTAS-invalid ctx. vPTA: 94rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.91428,time:33180
hit ratio:0.91429,time:33206
hit ratio:0.914293,time:33231
hit ratio:0.914309,time:33257
hit ratio:0.914317,time:33284
hit ratio:0.914329,time:33310
hit ratio:0.91433,time:33335
hit ratio:0.914338,time:33361
hit ratio:0.914354,time:33387
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 115rTA: 24 .improv. < minTailAgeDifference. 
hit ratio:0.914362,time:33413
hit ratio:0.914372,time:33439
hit ratio:0.914377,time:33465
hit ratio:0.914395,time:33490
hit ratio:0.9144,time:33516
hit ratio:0.914411,time:33542
hit ratio:0.914413,time:33568
hit ratio:0.914421,time:33594
hit ratio:0.914437,time:33620
hit ratio:0.914446,time:33645
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:21. LTAS-invalid ctx. vPTA: 83rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.914454,time:33671
hit ratio:0.914459,time:33697
hit ratio:0.914476,time:33723
hit ratio:0.914483,time:33749
hit ratio:0.914499,time:33775
hit ratio:0.914501,time:33800
hit ratio:0.914505,time:33826
hit ratio:0.914524,time:33852
hit ratio:0.914533,time:33878
hit ratio:0.914544,time:33904
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:21. LTAS-invalid ctx. vPTA: 115rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.914547,time:33929
hit ratio:0.914558,time:33955
hit ratio:0.914574,time:33981
hit ratio:0.914581,time:34007
hit ratio:0.914586,time:34033
hit ratio:0.914591,time:34058
hit ratio:0.914606,time:34084
hit ratio:0.914617,time:34110
hit ratio:0.914627,time:34136
hit ratio:0.91463,time:34162
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:22. LTAS-invalid ctx. vPTA: 96rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.914637,time:34188
hit ratio:0.91465,time:34213
hit ratio:0.914661,time:34239
hit ratio:0.914671,time:34265
hit ratio:0.914675,time:34291
hit ratio:0.914689,time:34317
hit ratio:0.914696,time:34342
hit ratio:0.914703,time:34368
hit ratio:0.914704,time:34394
hit ratio:0.914708,time:34420
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:36. LTAS-invalid ctx. vPTA: 115rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.914722,time:34446
hit ratio:0.914729,time:34471
hit ratio:0.914736,time:34497
hit ratio:0.914739,time:34523
hit ratio:0.914753,time:34549
hit ratio:0.91476,time:34575
hit ratio:0.914766,time:34601
hit ratio:0.914767,time:34626
hit ratio:0.914773,time:34652
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:40. LTAS-invalid ctx. vPTA: 101rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.914788,time:34678
hit ratio:0.914797,time:34704
hit ratio:0.914805,time:34729
hit ratio:0.914807,time:34755
hit ratio:0.914822,time:34781
hit ratio:0.914829,time:34807
hit ratio:0.914836,time:34833
hit ratio:0.914839,time:34858
hit ratio:0.914846,time:34884
hit ratio:0.914861,time:34910
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:21. LTAS-invalid ctx. vPTA: 107rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.914869,time:34936
hit ratio:0.914879,time:34961
hit ratio:0.91488,time:34987
hit ratio:0.914897,time:35013
hit ratio:0.914905,time:35039
hit ratio:0.914914,time:35065
hit ratio:0.914919,time:35090
hit ratio:0.914926,time:35116
hit ratio:0.914938,time:35142
hit ratio:0.91495,time:35167
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:38. LTAS-invalid ctx. vPTA: 109rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.914957,time:35193
hit ratio:0.914961,time:35219
hit ratio:0.914978,time:35245
hit ratio:0.91499,time:35271
hit ratio:0.914998,time:35297
hit ratio:0.914999,time:35322
hit ratio:0.915003,time:35348
hit ratio:0.915018,time:35374
hit ratio:0.91503,time:35399
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.915039,time:35425
hit ratio:0.91504,time:35451
hit ratio:0.915048,time:35477
hit ratio:0.915064,time:35503
hit ratio:0.915074,time:35529
hit ratio:0.915082,time:35554
hit ratio:0.915084,time:35580
hit ratio:0.915098,time:35606
hit ratio:0.915108,time:35631
hit ratio:0.915117,time:35657
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 117rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.915118,time:35683
hit ratio:0.915122,time:35709
hit ratio:0.915139,time:35735
hit ratio:0.915153,time:35760
hit ratio:0.915161,time:35786
hit ratio:0.915162,time:35812
hit ratio:0.915183,time:35838
hit ratio:0.915202,time:35864
hit ratio:0.915217,time:35889
hit ratio:0.915225,time:35915
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-invalid ctx. vPTA: 100rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.915228,time:35941
hit ratio:0.915239,time:35967
hit ratio:0.915251,time:35992
hit ratio:0.915266,time:36018
hit ratio:0.915274,time:36044
hit ratio:0.915277,time:36070
hit ratio:0.91529,time:36095
hit ratio:0.915305,time:36121
hit ratio:0.915311,time:36147
hit ratio:0.91532,time:36173
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:3. LTAS-invalid ctx. vPTA: 97rTA: 24 .improv. < minTailAgeDifference. 
hit ratio:0.915324,time:36199
hit ratio:0.915338,time:36224
hit ratio:0.915352,time:36250
hit ratio:0.915362,time:36276
hit ratio:0.915364,time:36302
hit ratio:0.915368,time:36328
hit ratio:0.915382,time:36353
hit ratio:0.915397,time:36379
hit ratio:0.915404,time:36405
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.915407,time:36431
LTAS-v:26. r:37. LTAS-valid ctx v and r. hold off started.
hit ratio:0.915413,time:36457
hit ratio:0.915428,time:36482
hit ratio:0.915443,time:36508
hit ratio:0.915451,time:36534
hit ratio:0.915453,time:36560
hit ratio:0.915461,time:36586
hit ratio:0.915473,time:36611
hit ratio:0.915488,time:36637
hit ratio:0.915495,time:36663
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 104rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.915499,time:36689
hit ratio:0.915506,time:36715
hit ratio:0.91552,time:36740
hit ratio:0.91553,time:36766
hit ratio:0.915538,time:36792
hit ratio:0.915543,time:36818
hit ratio:0.915557,time:36844
hit ratio:0.915573,time:36869
hit ratio:0.915575,time:36895
hit ratio:0.915584,time:36921
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:21. LTAS-invalid ctx. vPTA: 106rTA: 24 .improv. < minTailAgeDifference. 
hit ratio:0.915589,time:36947
hit ratio:0.915603,time:36973
hit ratio:0.915617,time:36998
hit ratio:0.915625,time:37024
hit ratio:0.915627,time:37050
hit ratio:0.915633,time:37076
hit ratio:0.915649,time:37102
hit ratio:0.915661,time:37127
hit ratio:0.915671,time:37153
hit ratio:0.915672,time:37179
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:40. LTAS-invalid ctx. vPTA: 88rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.915676,time:37205
hit ratio:0.915691,time:37231
hit ratio:0.915705,time:37256
hit ratio:0.915714,time:37282
hit ratio:0.915717,time:37308
hit ratio:0.915722,time:37334
hit ratio:0.915734,time:37360
hit ratio:0.91575,time:37385
hit ratio:0.915756,time:37411
hit ratio:0.915758,time:37437
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:22. LTAS-valid ctx v and r. hold off started.
hit ratio:0.91576,time:37463
hit ratio:0.915771,time:37488
hit ratio:0.915787,time:37514
hit ratio:0.915796,time:37540
hit ratio:0.915797,time:37566
hit ratio:0.915801,time:37591
hit ratio:0.915814,time:37617
hit ratio:0.915828,time:37643
hit ratio:0.915836,time:37669
hit ratio:0.91584,time:37694
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.915845,time:37720
hit ratio:0.915857,time:37746
hit ratio:0.915867,time:37772
hit ratio:0.915874,time:37797
hit ratio:0.915878,time:37823
hit ratio:0.915887,time:37849
hit ratio:0.915899,time:37875
hit ratio:0.915905,time:37900
hit ratio:0.915912,time:37926
hit ratio:0.915915,time:37952
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:40. LTAS-valid ctx v and r. hold off started.
hit ratio:0.915926,time:37978
hit ratio:0.915937,time:38003
hit ratio:0.915938,time:38029
hit ratio:0.915944,time:38055
hit ratio:0.915945,time:38081
hit ratio:0.915955,time:38106
hit ratio:0.915966,time:38132
hit ratio:0.915972,time:38158
hit ratio:0.915972,time:38184
hit ratio:0.915975,time:38209
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:35. LTAS-valid ctx v and r. hold off started.
hit ratio:0.915985,time:38235
hit ratio:0.915994,time:38261
hit ratio:0.916,time:38287
hit ratio:0.916,time:38312
hit ratio:0.916003,time:38338
hit ratio:0.916014,time:38364
hit ratio:0.916023,time:38389
hit ratio:0.91603,time:38416
hit ratio:0.916027,time:38441
hit ratio:0.916031,time:38467
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:38. LTAS-valid ctx v and r. hold off started.
hit ratio:0.916038,time:38493
hit ratio:0.916045,time:38518
hit ratio:0.916049,time:38544
hit ratio:0.916045,time:38570
hit ratio:0.916047,time:38596
hit ratio:0.916056,time:38622
hit ratio:0.916065,time:38647
hit ratio:0.916068,time:38673
hit ratio:0.916065,time:38699
hit ratio:0.916065,time:38725
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:37. LTAS-invalid ctx. vPTA: 114rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.916073,time:38750
hit ratio:0.916083,time:38776
hit ratio:0.916087,time:38802
hit ratio:0.916085,time:38828
hit ratio:0.916087,time:38854
hit ratio:0.916095,time:38880
hit ratio:0.916105,time:38905
hit ratio:0.916109,time:38931
hit ratio:0.916108,time:38957
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 113rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.916109,time:38983
hit ratio:0.916118,time:39009
hit ratio:0.916126,time:39034
hit ratio:0.916128,time:39060
hit ratio:0.91613,time:39086
hit ratio:0.916138,time:39112
hit ratio:0.916148,time:39137
hit ratio:0.916148,time:39164
hit ratio:0.916153,time:39189
hit ratio:0.916153,time:39215
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:40. LTAS-invalid ctx. vPTA: 105rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.916162,time:39241
hit ratio:0.916172,time:39266
hit ratio:0.916178,time:39293
hit ratio:0.916176,time:39318
hit ratio:0.916181,time:39344
hit ratio:0.91619,time:39370
hit ratio:0.916199,time:39395
hit ratio:0.916206,time:39422
hit ratio:0.916204,time:39447
hit ratio:0.916205,time:39473
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-invalid ctx. vPTA: 108rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.916215,time:39499
hit ratio:0.916225,time:39524
hit ratio:0.91623,time:39551
hit ratio:0.916229,time:39576
hit ratio:0.916232,time:39602
hit ratio:0.916244,time:39628
hit ratio:0.916254,time:39653
hit ratio:0.91626,time:39680
hit ratio:0.916257,time:39706
hit ratio:0.916261,time:39731
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:40. LTAS-invalid ctx. vPTA: 103rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.916273,time:39757
hit ratio:0.916282,time:39783
hit ratio:0.916286,time:39809
hit ratio:0.916283,time:39835
hit ratio:0.916288,time:39860
hit ratio:0.916298,time:39886
